tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.12800000000000006,115,126,145
