user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
CNN,CNN,954038122970517504,2018-01-18 17:09:48,/CNN/status/954038122970517504,171,147,83,"In the same poll, 48% of Americans approve of how the Trump administration has handled ISIS, 44% say the economy has improved since Trump took office and 18% say it has gotten worse http://cnn.it/2FRyT4g ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the same poll, 48% of Americans approve of how the Trump administration has handled ISIS, 44% say the <strong>economy</strong> has improved since Trump took office and 18% say it has gotten worse <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2FRyT4g"" dir=""ltr"" href=""https://t.co/hytUzRwzVL"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FRyT4g""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FRyT4g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,953929829329534976,2018-01-18 09:59:29,/CNN/status/953929829329534976,228,286,69,"""That's all he cares about. He cares about the economy,"" said President Trump's son http://cnn.it/2BdjEiK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""That's all he cares about. He cares about the <strong>economy</strong>,"" said President Trump's son <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2BdjEiK"" dir=""ltr"" href=""https://t.co/lUrE39zjzo"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2BdjEiK""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2BdjEiK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,953896761785020416,2018-01-18 07:48:05,/CNN/status/953896761785020416,100,8,68,"China's economy grew 6.9% last year, beating analysts' earlier expectations, according to official data published Thursday http://cnn.it/2mMBbcu pic.twitter.com/GwCcp2vYX7","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>economy</strong> grew 6.9% last year, beating analysts' earlier expectations, according to official data published Thursday <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2mMBbcu"" dir=""ltr"" href=""https://t.co/c44t7r90Yv"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2mMBbcu""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2mMBbcu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/GwCcp2vYX7"">pic.twitter.com/GwCcp2vYX7</a></p>"
CNN,CNN,952054114158104576,2018-01-13 05:46:03,/CNN/status/952054114158104576,3953,415,1413,"The number of Norwegians who became US citizens average about 100 a year -- less than .000001 percent of Norway's population. There's a reason: Norway has a rich economy, generous social welfare programs, and a highly-rated (and free) education system http://cnn.it/2FzB4Jx pic.twitter.com/0JCtNHDYkl","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of Norwegians who became US citizens average about 100 a year -- less than .000001 percent of Norway's population. There's a reason: Norway has a rich <strong>economy</strong>, generous social welfare programs, and a highly-rated (and free) education system <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2FzB4Jx"" dir=""ltr"" href=""https://t.co/tOrQSN1UZC"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FzB4Jx""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FzB4Jx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/0JCtNHDYkl"">pic.twitter.com/0JCtNHDYkl</a></p>"
CNN,CNN,951881522973478913,2018-01-12 18:20:14,/CNN/status/951881522973478913,1834,208,748,"The number of Norwegians who became US citizens average about 100 a year -- less than .000001 percent of Norway's population. There's a reason: Norway has a rich economy, generous social welfare programs, and a highly-rated (and free) education system http://cnn.it/2EBdzyz pic.twitter.com/DnnCbUgD2n","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of Norwegians who became US citizens average about 100 a year -- less than .000001 percent of Norway's population. There's a reason: Norway has a rich <strong>economy</strong>, generous social welfare programs, and a highly-rated (and free) education system <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2EBdzyz"" dir=""ltr"" href=""https://t.co/l6BU941JQ1"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2EBdzyz""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2EBdzyz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/DnnCbUgD2n"">pic.twitter.com/DnnCbUgD2n</a></p>"
CNN,CNN,961341310329376768,2018-02-07 20:50:03,/CNN/status/961341310329376768,144,160,63,"President Trump's approval rating hit 40% in a new Quinnipiac poll, bolstered by the strong economy and quickly shifting numbers on tax reform http://cnn.it/2E7wO72 pic.twitter.com/Sg5iEWhCIj","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump's approval rating hit 40% in a new Quinnipiac poll, bolstered by the strong <strong>economy</strong> and quickly shifting numbers on tax reform <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2E7wO72"" dir=""ltr"" href=""https://t.co/LD4qoxCKkW"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2E7wO72""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2E7wO72</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Sg5iEWhCIj"">pic.twitter.com/Sg5iEWhCIj</a></p>"
CNN,CNN,961001627271487488,2018-02-06 22:20:17,/CNN/status/961001627271487488,64,67,39,"Press secretary Sarah Sanders says the White House is ""very comfortable with where we are right now"" when it comes to the economy, despite the Wall Street roller coaster of the past couple of days http://cnn.it/2ELXZl8 pic.twitter.com/gVAH1D8Q6q","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Press secretary Sarah Sanders says the White House is ""very comfortable with where we are right now"" when it comes to the <strong>economy</strong>, despite the Wall Street roller coaster of the past couple of days <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2ELXZl8"" dir=""ltr"" href=""https://t.co/ycN9GIUxCW"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ELXZl8""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ELXZl8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/gVAH1D8Q6q"">pic.twitter.com/gVAH1D8Q6q</a></p>"
CNN,CNN,960670142442213376,2018-02-06 00:23:05,/CNN/status/960670142442213376,112,64,48,"Stocks plunged, but that doesn't mean the economy is in trouble http://cnn.it/2nLfMAU pic.twitter.com/vHoJaoLZfO","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stocks plunged, but that doesn't mean the <strong>economy</strong> is in trouble <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2nLfMAU"" dir=""ltr"" href=""https://t.co/aJ6HEtzw00"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2nLfMAU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2nLfMAU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/vHoJaoLZfO"">pic.twitter.com/vHoJaoLZfO</a></p>"
CNN,CNN,960609517288517632,2018-02-05 20:22:10,/CNN/status/960609517288517632,235,178,108,President Trump touts the economy and tax legislation as the stock market dips http://cnn.it/2GPc3Ln pic.twitter.com/47Y9hBiOc6,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump touts the <strong>economy</strong> and tax legislation as the stock market dips <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2GPc3Ln"" dir=""ltr"" href=""https://t.co/WTR8PlnFxO"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2GPc3Ln""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2GPc3Ln</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/47Y9hBiOc6"">pic.twitter.com/47Y9hBiOc6</a></p>"
CNN,CNN,959815017922289664,2018-02-03 15:45:07,/CNN/status/959815017922289664,492,65,118,Part of Federal Reserve chair Janet Yellen's legacy may be that she was astute at the right moments and made the right choices during a delicate period for the US economy http://cnn.it/2GIR10B pic.twitter.com/mcBpYMkJry,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Part of Federal Reserve chair Janet Yellen's legacy may be that she was astute at the right moments and made the right choices during a delicate period for the US <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2GIR10B"" dir=""ltr"" href=""https://t.co/MEHooXBqCP"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2GIR10B""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2GIR10B</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/mcBpYMkJry"">pic.twitter.com/mcBpYMkJry</a></p>"
CNN,CNN,958633908568027136,2018-01-31 09:31:49,/CNN/status/958633908568027136,299,49,152,Europe's economy grew faster than the US last year http://cnn.it/2Ep0p8U pic.twitter.com/0nbUlfAh94,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Europe's <strong>economy</strong> grew faster than the US last year <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2Ep0p8U"" dir=""ltr"" href=""https://t.co/vwyGDfCoF6"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2Ep0p8U""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2Ep0p8U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/0nbUlfAh94"">pic.twitter.com/0nbUlfAh94</a></p>"
CNN,CNN,958586663701229570,2018-01-31 06:24:04,/CNN/status/958586663701229570,162,28,52,UK Prime Minister Theresa May's trip to China is designed to boost ties with the world's second largest economy ahead of Britain's departure from the EU http://cnn.it/2Eszj0A ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">UK Prime Minister Theresa May's trip to China is designed to boost ties with the world's second largest <strong>economy</strong> ahead of Britain's departure from the EU <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2Eszj0A"" dir=""ltr"" href=""https://t.co/aVl47sboU6"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2Eszj0A""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2Eszj0A</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,958549042241458176,2018-01-31 03:54:35,/CNN/status/958549042241458176,2023,359,614,"Rep. Joe Kennedy in Democratic response to President Trump’s State of the Union address: ""We choose an economy strong enough to boast record stock prices and brave enough to admit that top CEOs making 300 times their average worker is not right."" http://cnn.it/2EskpaE  #SOTUpic.twitter.com/9RpajiUUcu","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rep. Joe Kennedy in Democratic response to President Trump’s State of the Union address: ""We choose an <strong>economy</strong> strong enough to boast record stock prices and brave enough to admit that top CEOs making 300 times their average worker is not right."" <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2EskpaE"" dir=""ltr"" href=""https://t.co/QckpDVF3cY"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2EskpaE""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2EskpaE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SOTU?src=hash""><s>#</s><b>SOTU</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/9RpajiUUcu"">pic.twitter.com/9RpajiUUcu</a></p>"
CNN,CNN,958424845456433153,2018-01-30 19:41:04,/CNN/status/958424845456433153,129,95,46,The US economy is in very good shape right now. The question is how long that will last. http://cnn.it/2FwVp1E pic.twitter.com/LGjnMcH9Iw,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> is in very good shape right now. The question is how long that will last. <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2FwVp1E"" dir=""ltr"" href=""https://t.co/nG3KJ2a3uJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FwVp1E""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FwVp1E</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/LGjnMcH9Iw"">pic.twitter.com/LGjnMcH9Iw</a></p>"
CNN,CNN,958371857434103808,2018-01-30 16:10:31,/CNN/status/958371857434103808,424,116,211,Europe's economy grew faster than the US last year http://cnn.it/2Eoblnt pic.twitter.com/sLZ7Bigvyr,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Europe's <strong>economy</strong> grew faster than the US last year <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2Eoblnt"" dir=""ltr"" href=""https://t.co/VJeoutUrz3"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2Eoblnt""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2Eoblnt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/sLZ7Bigvyr"">pic.twitter.com/sLZ7Bigvyr</a></p>"
