user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1031405474372050944,2018-08-20 05:00:02,/WSJ/status/1031405474372050944,186,32,329,"President Maduro’s plan to revitalize Venezuela’s economy sparks concern at home as regional tensions mount 
https://on.wsj.com/2nNtqUm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Maduro’s plan to revitalize Venezuela’s <strong>economy</strong> sparks concern at home as regional tensions mount 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2nNtqUm"" dir=""ltr"" href=""https://t.co/JavJrPzz0w"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2nNtqUm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2nNtqUm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1031333771960877057,2018-08-20 00:15:07,/WSJ/status/1031333771960877057,68,14,76,Worries grow that Venezuelan President Nicolás Maduro’s measures—including a higher minimum wage and currency devaluation—will paralyze the economy and drive more people to flee https://on.wsj.com/2BmZSq8 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Worries grow that Venezuelan President Nicolás Maduro’s measures—including a higher minimum wage and currency devaluation—will paralyze the <strong>economy</strong> and drive more people to flee <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2BmZSq8"" dir=""ltr"" href=""https://t.co/k50ojN8nna"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BmZSq8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BmZSq8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1030941421216452608,2018-08-18 22:16:03,/WSJ/status/1030941421216452608,40,6,25,Venezuelans’ brace for government measures aimed at stabilizing a faltering economy https://on.wsj.com/2BnUMtL ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Venezuelans’ brace for government measures aimed at stabilizing a faltering <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2BnUMtL"" dir=""ltr"" href=""https://t.co/xYTNKngjI0"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BnUMtL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BnUMtL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1030929873194414081,2018-08-18 21:30:10,/WSJ/status/1030929873194414081,90,8,43,"A backlog for big rigs is stretching into 2019, as truck manufacturers try to keep up with swelling demand in a robust U.S. economy https://on.wsj.com/2PmZgUK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A backlog for big rigs is stretching into 2019, as truck manufacturers try to keep up with swelling demand in a robust U.S. <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2PmZgUK"" dir=""ltr"" href=""https://t.co/5SLpow1umX"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PmZgUK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PmZgUK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1030710953132863488,2018-08-18 07:00:15,/WSJ/status/1030710953132863488,73,4,40,"Discontent with Chinese President Xi and his policies has emerged amid growing unease over China’s trade tensions with the U.S., a sluggish economy and public-health and financial scandals https://on.wsj.com/2BoCVmE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Discontent with Chinese President Xi and his policies has emerged amid growing unease over China’s trade tensions with the U.S., a sluggish <strong>economy</strong> and public-health and financial scandals <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2BoCVmE"" dir=""ltr"" href=""https://t.co/ii6bQXfNkG"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BoCVmE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BoCVmE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1030442886716829696,2018-08-17 13:15:03,/WSJ/status/1030442886716829696,49,10,29,Deere is the latest manufacturer to face concerns over whether rising costs will take away some of the gains from a strong global economy https://on.wsj.com/2BmcrSM ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Deere is the latest manufacturer to face concerns over whether rising costs will take away some of the gains from a strong global <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2BmcrSM"" dir=""ltr"" href=""https://t.co/5KTWso0dch"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BmcrSM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BmcrSM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1030246597374951424,2018-08-17 00:15:04,/WSJ/status/1030246597374951424,49,10,30,"Even with the best fuel economy of any Range Rover, the new Td6 turbodiesel is a dinosaur. Dan Neil explains why these are the last days of diesel. https://on.wsj.com/2nJjjzS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Even with the best fuel <strong>economy</strong> of any Range Rover, the new Td6 turbodiesel is a dinosaur. Dan Neil explains why these are the last days of diesel. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2nJjjzS"" dir=""ltr"" href=""https://t.co/t8cFJJki93"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2nJjjzS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2nJjjzS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1009616929017954307,2018-06-21 02:00:08,/WSJ/status/1009616929017954307,41,13,30,Central bank leaders warn trade conflicts could damage global economy https://on.wsj.com/2yvZODe pic.twitter.com/akDdxIWfnp,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Central bank leaders warn trade conflicts could damage global <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2yvZODe"" dir=""ltr"" href=""https://t.co/hcOVGXDEV3"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yvZODe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yvZODe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/akDdxIWfnp"">pic.twitter.com/akDdxIWfnp</a></p>"
WSJ,The Wall Street Journal,1009437483103412225,2018-06-20 14:07:05,/WSJ/status/1009437483103412225,37,5,28,Jerome Powell says a solid U.S. economy supports Fed plans to continue with gradual rate increases https://on.wsj.com/2JScGcf ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Jerome Powell says a solid U.S. <strong>economy</strong> supports Fed plans to continue with gradual rate increases <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JScGcf"" dir=""ltr"" href=""https://t.co/9TLAOpzt23"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JScGcf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JScGcf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1009111126607630337,2018-06-19 16:30:15,/WSJ/status/1009111126607630337,27,4,27,"An ad agency in Saudi Arabia has 20 Saudi employees who 'get paid, but they don't work.' The country's economy revamp has hit a speed bump https://on.wsj.com/2JO7Mg5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An ad agency in Saudi Arabia has 20 Saudi employees who 'get paid, but they don't work.' The country's <strong>economy</strong> revamp has hit a speed bump <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JO7Mg5"" dir=""ltr"" href=""https://t.co/jXDo6uBqFz"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JO7Mg5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JO7Mg5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1008383793747677186,2018-06-17 16:20:05,/WSJ/status/1008383793747677186,73,13,43,"'​The economy may have improved, but I certainly haven’t felt it.​' A youth revolt in southern Europe is changing politics. https://on.wsj.com/2M061ZQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">'​The <strong>economy</strong> may have improved, but I certainly haven’t felt it.​' A youth revolt in southern Europe is changing politics. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2M061ZQ"" dir=""ltr"" href=""https://t.co/oF1HHk1Tlx"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2M061ZQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2M061ZQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1008295700403228672,2018-06-17 10:30:02,/WSJ/status/1008295700403228672,32,4,20,"The urge to merge: in the new economy, business like AT&T need to be able to reinvent themselves through deals https://on.wsj.com/2t2pXUY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The urge to merge: in the new <strong>economy</strong>, business like AT&amp;T need to be able to reinvent themselves through deals <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2t2pXUY"" dir=""ltr"" href=""https://t.co/sJCZ5Lj7X4"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2t2pXUY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2t2pXUY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1007706848655536129,2018-06-15 19:30:09,/WSJ/status/1007706848655536129,429,150,133,"In the new economy, business like AT&T need to be able to reinvent themselves through deals https://on.wsj.com/2LR9IBc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the new <strong>economy</strong>, business like AT&amp;T need to be able to reinvent themselves through deals <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2LR9IBc"" dir=""ltr"" href=""https://t.co/Jt2uAN6IBV"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2LR9IBc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2LR9IBc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1007506760238817285,2018-06-15 06:15:04,/WSJ/status/1007506760238817285,95,16,53,"Strong spending data shows U.S. economy chugging ahead of those of Europe and Asia
https://on.wsj.com/2JDNmGN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Strong spending data shows U.S. <strong>economy</strong> chugging ahead of those of Europe and Asia
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JDNmGN"" dir=""ltr"" href=""https://t.co/MgUjBSucgP"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JDNmGN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JDNmGN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1007257370769141762,2018-06-14 13:44:05,/WSJ/status/1007257370769141762,23,9,25,"Protectionist war cries from the White House are having a chilling effect on Germany's export-driven economy, economists say https://on.wsj.com/2JEaIMg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Protectionist war cries from the White House are having a chilling effect on Germany's export-driven <strong>economy</strong>, economists say <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JEaIMg"" dir=""ltr"" href=""https://t.co/xJ16QMYUJS"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JEaIMg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JEaIMg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1007140588230184960,2018-06-14 06:00:02,/WSJ/status/1007140588230184960,21,4,17,"The Federal Reserve’s dilemma is intensifying: When has the economy had too much of a good thing?
https://on.wsj.com/2LQfenz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Federal Reserve’s dilemma is intensifying: When has the <strong>economy</strong> had too much of a good thing?
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2LQfenz"" dir=""ltr"" href=""https://t.co/y7yEIo2EVX"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2LQfenz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2LQfenz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
